,GLOB_ID,ALT_LABEL,ALT_LABEL_SOURCE,ALT_LABEL_SOURCE_PAGE,ALT_LABEL_REMARKS,ALT_LABEL_REMARKS_SOURCE,ALT_LABEL_REMARKS_SOURCE_PAGE,,CHECKED?,,
Malayattoor (),NR_239,Malacatoer,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kayamkulam (kingdom) (),GLOB_26_HUM_2,'t Ryk Calicoylang,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Elamkunnapuzha Subramanya Swamy (Temple) (),NR_70_HUM_1,Pagood Ellegoenapaye,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Pallathuruthy (Temple) (),NR_97_HUM_1,Pagood Palartoertij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pallana (),NR_104,Paloenai,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Ambanakulangara (Temple) (),NR_93_HUM_1,Pagood Maikollongere,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Ambanakulangara (Temple) (),NR_93_HUM_1,Pagood van Ollaicollongerre,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Panayakulangara (),NR_241,Pamencollengerre,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Panayakulangara (),NR_241,Paniencollengere,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Pullangady (),NR_99,Poelikekaija,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Pullangady (),NR_99,Poelikekaia,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Pullangady (),NR_99,Polikekaiw,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Punnapra (Temple) (),NR_100_HUM_1,Pagood Poenjapare,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Punnapra (Temple) (),NR_100_HUM_1,Pagood Poenjeparon,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Ambalapuzha (),NR_101,Ampeleppe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Ambalapuzha (Fortress) (),NR_101_HUM_1,Fortres Ampeleppe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Anandeshwaram Mahadeva Temple (),NR_103_HUM_1,Pagood Anaseram,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Thiruvanchikulam (Temple) (),NR_200_HUM_1,Pagood Tiriwangancolom,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Karappuram (Region) (),GLOB_271_HUM_1,'t Land van Cainaremoeton,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Bolgatty (),NR_73,Molegare,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",4 (footnote),,,,,FALSE,checked,
Kodungallur (Fort) (),GLOB_43_HUM_3,Fort Cranganoor,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Musquite Eyland (),NR_243,'t Muskieten Eyland v: d: Palietter,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Kalvathy (),NR_244,Caluyte,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",61 (footnote),,,,,FALSE,checked,
Kalvathy (),NR_244,Calvettij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Vizhinjam (),NR_236,Brinsjan,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",228 (footnote),,,,,FALSE,checked,
Pandaraturuth (),GLOB_386,Beesa,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Tallagoa (),NR_116,Tallangoa,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Chavara (),NR_117,Tjaparra,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Chavara (),NR_117,Tiaparra,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Mukkad (),NR_123,Moukelan,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Mukkad (),NR_123,Moekalon,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Mukkad (),NR_123,Moukatong,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Karthikappally (),GLOB_498,Pottemene,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Thoppilkadavu (),NR_163,Tjepoellekadoe,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Mulamkadakam (),NR_164,Moekallepadang,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Mulamkadakam (),NR_164,Moekallepalong,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Panavally (Temple) (),NR_126_HUM_1,Pagood Poely Eboeny,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Thaikkattussery (),NR_128,Dai Katitjeri,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Cherthala (),NR_133,Kerdelle,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Cherthala (Temple)  (),NR_133_HUM_1,Pagood Kerdelle,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chenganda (),NR_134,Tjenkandong,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Poruvakara (),NR_151,Perieoekere,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Poruvakara (),NR_151,Perioekere,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kovilthottam (),NR_153,Koijdodde,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chelodi (),NR_31,Tjelooti,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Chelodi (),NR_31,Tjeloti,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Engandiyur (Island) (),NR_37_GEO_1,'t Eyland Entjantoore,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Engandiyur (Island) (),NR_37_GEO_1,Eyland Entjajoe,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Spruyt Tjetodde (),NR_224_GEO_1,Spruit Chetere,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Spruyt Idikarre (),NR_225_GEO_1,Spruit Itegarre,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Edassery (),NR_179,Eretjeribondari,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Edassery (),NR_179,Ericheribondari,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Toelampikatoe (),NR_180,Foelampikattong,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Toelampikatoe (),NR_180,Toelampi Kattong,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kallumadam-Valiyavattom (island) (),NR_213_GEO_1,Baliabatton van den Koning van Cochim,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Chathanad (Village) (),NR_67_HUM_1,t Dorp Jaddonatty,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Chathanad (Fortification) (),NR_67_HUM_2,Batterie Jaddonatty v: d: K: v: Trev:,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Kizhuppillikkara (),NR_184,Gipoellicarre,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kizhuppillikkara (),NR_184,Gipoelicare,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Painoor (River) (),NR_185_GEO_1,Spruijt Saijnoercherij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,The label on the early modern map might have been a combination of 'Painoor' and the suffix 'Cheri' (settlement).,,,,FALSE,checked,
Edamuttam (),NR_186,Limiet Eddamoeton,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kodakara (River) (),NR_190_GEO_1,R. Codachera,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Thruppekkulam (Temple) (),NR_55_HUM_1,Pagood Tirupecolam,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Thiruvanchikulam (Temple) (),NR_200_HUM_1,Pagood Siriwanjancola,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Thiruvanchikulam (),NR_200,Tirivanjancolam,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Thiruvanchikulam (),NR_200,Siriwanjancola,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Thiruvanchikulam (),NR_200,Tiriwangancolom,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Chavara (),NR_117,Charrara,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Aravila (),NR_160,Arieboela,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Thirumullavarum (),NR_245,Triwelaar,"NL-HaNA_4.VEL_229 De Ware Afbeelding van de Lage Landen Der Kust Malabaar Enz., Beginnende Boven de Fortresse Crangapoor En Strekt Tot Verby de Fortresse Coylang Enz.",,,,,,FALSE,checked,
Kollam (kingdom) (),GLOB_38_HUM_1,T Ryk van Signatti,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Vaduthala (Island) (),NR_221_GEO_1,T Eyland Bardella,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Mattancherry (),NR_68,Martinjerij,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kleijn Aywike (),NR_23,Klijn Aijwika,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0374,,,,,FALSE,checked,
Chetwayi (VOC administered area) (),GLOB_710_HUM_1,Cettua,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,FALSE,checked,
Thengapattanam (),GLOB_920,Tegepatnam,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,FALSE,checked,
Anchuthengu (),GLOB_7,Ansijne,NL-HaNA_4.VELH_156.2.10 Mallabaar En Rheede van Souratta.,,,,,,FALSE,checked,
Karappuram (),GLOB_271,Cainaremoeton,NL-HaNA_4.VEL_882.1 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.1 Blad 1.,,,,,,FALSE,checked,
Thalassery (European settlement) (),GLOB_461_HUM_1,Tellechzy Engels,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,FALSE,checked,
Angamali (),NR_234,Angamalla,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0375,,,,,FALSE,checked,
Azhikkal (),GLOB_176,Baliapatnam,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0381,,,,,FALSE,checked,
Beypore (),NR_247,Bempoer,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,,,,,FALSE,checked,
Beypore (),NR_247,Bepoer,Een Mallabars Woordenboek,https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_2601_0384,,,,,FALSE,checked,
Vavul Mala (),NR_248,Berg Cunio,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,This AltLabel has been associated with Vavul Mala owing to the conscpicuousness of Vavul Mala from the sea as indicated by the Sailing Directions manual. ,"""United States Defense Mapping Agency: Hydrographic/Topographic Center, Sailing Directions (enroute) for India and the Bay of Bengal (Hydrographic/Topographic Center, 1991), Fourth Edition. """,77,,FALSE,checked,
Vavul Mala (),NR_248,De berg van Calicuth,NL-HaNA_4.VELH_107 Kaart van de Kust van Malabar van Suratte Tot Kaap Comorijn. (In Doublevorm).,,This AltLabel has been associated with Vavul Mala owing to the conscpicuousness of Vavul Mala from the sea as indicated by the Sailing Directions manual. ,"""United States Defense Mapping Agency: Hydrographic/Topographic Center, Sailing Directions (enroute) for India and the Bay of Bengal (Hydrographic/Topographic Center, 1991), Fourth Edition. """,77,,FALSE,checked,
Vavul Mala (),NR_248,Berg van Calicout,NL-HaNA_4.VELH_106 Kaart van de Kusten van Decan En Malabaar van Suratte Tot Beoosten En Benoorden Kaap Comorijn. (In Doublevorm). Na 1756.,,This AltLabel has been associated with Vavul Mala owing to the conscpicuousness of Vavul Mala from the sea as indicated by the Sailing Directions manual. ,"""United States Defense Mapping Agency: Hydrographic/Topographic Center, Sailing Directions (enroute) for India and the Bay of Bengal (Hydrographic/Topographic Center, 1991), Fourth Edition. """,77,,FALSE,checked,
Chettikkad (),NR_16,Tedekaddo,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Chettikkad (),NR_16,Dedecattoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kottuvallikkad (),NR_205,Catolicado,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kottuvallikkad (),NR_205,Cadelicatoe Comps,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Manielle (Temple) (),NR_211_HUM_1,Pagood Manielle,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Thamaravattom (Island) (),NR_212_GEO_1,Tamerbaton van Cochim,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Thamaravattom (Island) (),NR_212_GEO_1,Eyl. Tammerbatong K: v. C,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Nedungad (Island) (),NR_214_GEO_1,Nedoenatoe van Cochim,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Nedungad (Island) (),NR_214_GEO_1,T. E. Nedoegnatoe,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kallumadam-Valiyavattom (island) (),NR_213_GEO_1,T. E. Baliabagodde,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Narakal (),NR_217,Narika,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Narakal (),NR_217,Narikepaye,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Basrūr (),GLOB2_1206,Basseloor,"NL-HaNA_4.MIKO_W37 Kaart van de Zuidkust van India, van Goa Aan de Westzijde Tot Aan de Rivier Samgam Aan de Oostzijde.",,,,,,FALSE,checked,
Kakkathuruth (Alappuzha) (),NR_226,Cacatoertij,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,,,FALSE,checked,
Kallickad (Plantation) (),NR_147_HUM_1,Compagnies Thuijn Caliacatta,"NL-HaNA_4.VEL_883 Particuliere Kaart van Een Gedeelte van de Mallabaar, of de Strekking de Riviers van Chettua Tot Coilang.",,,,55,,FALSE,checked,
Kallickad (Alappuzha) (),NR_147,Calacatta,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",55,,,,,FALSE,checked,
Kallickad (Alappuzha) (),NR_147,Pagodinha,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",55,,,,,FALSE,checked,
Kallickad (Plantation) (),NR_147_HUM_1,Comps Thuijn gent Calliacatta,NL-HaNA_4.VEL_884 Particuliere Caart van Een Gedeelte van de Mallabaar of de Strekking Der Riviers van Chettua Tot Coylang.,,,,,,FALSE,checked,
Kallickad (Alappuzha) (),NR_147,Morenbril ,"NL-HaNA, VOC",https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1866_0460?query[fullText]=morenbril,,,,,FALSE,checked,
Kallickad (Alappuzha) (),NR_147,Calicatte,"NL-HaNA, VOC",https://transcriptions.globalise.huygens.knaw.nl/detail/urn:globalise:NL-HaNA_1.04.02_1866_0460?query[fullText]=morenbril,,,,,FALSE,checked,
Trikunnapuzha (),GLOB_428,Tirkenapolie,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",87 (footnote),,,,,FALSE,checked,
Azheekal (Kollam) (),GLOB_528,Ajbike,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",87 (footnote),,,,,FALSE,checked,
Anjikaimal (),GLOB_211,Anjecaimal,NL-HaNA_4.VEL_882.2 Particuliere Kaart van Een Gedeelte Der Kuste Malabaar of de Strekking Der Riviere van Chettua Tot Coijlang. 882.2 Blad 2.,,,,,,FALSE,checked,
Chetwayi (),GLOB_710,Sjettua,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",272 (footnote),,,,,FALSE,checked,
Palakkad (),GLOB_363,Palliecattesjerij,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",285 (footnote),,,,,FALSE,checked,
Palakkad (),GLOB_363,Pallecattesjery,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",291 (footnote),,,,,FALSE,checked,
Tiruvalla (),NR_235,Triwolay,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",313 (footnote),,,,,FALSE,checked,
Malayattoor (),NR_239,Maliantoer,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",314 (footnote),,,,,FALSE,checked,
Kalvathy (),NR_244,Callewette,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",323 (footnote),,,,,FALSE,checked,
Anchuthengu (),GLOB_7,Ansjenge,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",352 (footnote),,,,,FALSE,checked,
Thrissur (),GLOB_110,Tritchoer,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",364 (footnote),,,,,FALSE,checked,
Chetwayi (),GLOB_710,Chettouwa,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",366 (footnote),,,,,FALSE,checked,
Tiruvalla (),NR_235,Trivolaij,"H.K. s' Jacob, De Nederlanders in Kerala 1663-1701 ('s Gravenhage: Martinus Nijhoff, 1974)",370 (footnote),,,,,FALSE,checked,
